"EmploymentType","JobScope","FamilyHistory","Age","Gender","CountryLiveIn","CountryWorkIn","CurrentlyMentalHealthDisorder"
"No","Yes","I don't know",23,"other","United States of America","United States of America","Yes"
"Yes",NA,"Yes",38,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",45,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",35,"male","United States of America","United States of America","Possibly"
"Yes",NA,"Yes",51,"male",NA,"other","Yes"
"Yes",NA,"Yes",34,"male","United States of America","United States of America","No"
"No","Yes","Yes",29,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",40,"male","United States of America","United States of America","Possibly"
"Yes",NA,"No",38,"male",NA,"other","Possibly"
"No","Yes","Yes",32,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",22,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",28,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",29,"male","United States of America","United States of America","Yes"
"Yes",NA,"No",32,"other","United States of America","United States of America","No"
"No","Yes","Yes",38,"male","United States of America","United States of America","Yes"
"No","Yes","No",30,"male","United States of America","United States of America","No"
"No","Yes","Yes",37,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",38,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",51,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",39,"male","United States of America","United States of America","Yes"
"No","Yes","No",22,"male","United States of America","United States of America","Don't Know"
"No","Yes","Yes",26,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",42,"male","United States of America","United States of America","Possibly"
"No","Yes","No",49,"male","United Kingdom","United Kingdom","Yes"
"No","Yes","Yes",48,"male","United Kingdom","United Kingdom","No"
"No","Yes","Yes",25,"male",NA,"other","No"
"No","Yes","I don't know",31,"male",NA,"other","Yes"
"No","Yes","No",63,"male","United States of America","United States of America","No"
"No","Yes","No",30,"male",NA,"other","Don't Know"
"No","Yes","I don't know",34,"male",NA,"other","No"
"No","Yes","Yes",41,"male",NA,"other","Possibly"
"No","Yes","Yes",31,"male",NA,"other","Possibly"
"No","Yes","Yes",29,"female",NA,"other","No"
"No","Yes","Yes",29,"male","United States of America","United States of America","Possibly"
"Yes",NA,"Yes",44,"other","United States of America","other","Yes"
"No","Yes","No",32,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",28,"male",NA,"other","No"
"No","Yes","I don't know",36,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",28,"female","United States of America","United States of America","Don't Know"
"Yes",NA,"Yes",30,"male","United States of America","United States of America","Yes"
"No","Yes","No",36,"male","United States of America","United States of America","No"
"No","Yes","Yes",40,"male","United States of America","United States of America","Yes"
"No","Yes","No",27,"male","United States of America","United States of America","Don't Know"
"No","Yes","Yes",28,"male",NA,"other","Yes"
"No","Yes","Yes",34,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",34,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",34,"male","United States of America","United States of America","Yes"
"No","No","Yes",27,"male","United States of America","United States of America","Yes"
"No","No","Yes",44,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",36,"male",NA,"other","Yes"
"No","Yes","Yes",31,"male","United States of America","United States of America","Yes"
"No","Yes","No",26,"female","United States of America","United States of America","Yes"
"No","Yes","No",39,"male","United States of America","United States of America","No"
"No","Yes","Yes",36,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",25,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",47,"male",NA,"other","Yes"
"No","Yes","I don't know",38,"male","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",33,"male",NA,"other","Don't Know"
"Yes",NA,"I don't know",59,"male","United Kingdom","United Kingdom","Possibly"
"No","Yes","Yes",39,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",19,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",35,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",38,"male","United States of America","United States of America","Yes"
"No","Yes","No",23,"other",NA,"other","No"
"No","No","Yes",32,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",39,"male","United States of America","United States of America","Yes"
"No","No","No",33,"male","United States of America","United States of America","No"
"No","Yes","No",38,"male",NA,"other","Yes"
"No","Yes","No",42,"male","United States of America","United States of America","Possibly"
"No","No","No",39,"male","United States of America","United States of America","Possibly"
"No","Yes","No",30,"male",NA,"other","Don't Know"
"No","Yes","I don't know",39,"male",NA,"other","Possibly"
"No","Yes","Yes",50,"male",NA,"other","No"
"No","No","No",43,"other",NA,"other","No"
"Yes",NA,"No",59,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",53,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",35,"male","United States of America","United States of America","No"
"No","No","Yes",27,"male",NA,"other","No"
"No","Yes","Yes",24,"male",NA,"other","Possibly"
"No","Yes","Yes",29,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",40,"male",NA,"other","Yes"
"No","Yes","No",27,"male",NA,"other","Don't Know"
"Yes",NA,"Yes",46,"male",NA,"other","No"
"No","Yes","No",39,"male",NA,"other","Yes"
"Yes",NA,"I don't know",19,"female",NA,"other","Don't Know"
"No","Yes","No",28,"male",NA,"other","No"
"No","No","Yes",30,"male","United States of America","United States of America","No"
"No","No","I don't know",29,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",24,"male","United States of America","United States of America","No"
"No","Yes","Yes",25,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",45,"male","United Kingdom","United Kingdom","No"
"No","Yes","No",37,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",22,"male","United States of America","United States of America","No"
"No","Yes","Yes",35,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",50,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",45,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",49,"male","United Kingdom","United Kingdom","Yes"
"No","Yes","No",40,"male","United Kingdom","United Kingdom","No"
"Yes",NA,"Yes",32,"male",NA,"other","Possibly"
"No","Yes","No",38,"female",NA,"other","No"
"No","Yes","Yes",37,"male","United States of America","United States of America","Possibly"
"No","Yes","No",28,"female","United States of America","United States of America","Possibly"
"No","Yes","No",25,"male","United States of America","United States of America","Don't Know"
"Yes",NA,"Yes",28,"male",NA,"other","No"
"No","Yes","Yes",38,"male",NA,"other","Possibly"
"No","Yes","No",25,"male","India","India","No"
"No","No","I don't know",49,"male",NA,"other","Yes"
"No","Yes","No",19,"other",NA,"other","Don't Know"
"Yes",NA,"No",43,"male",NA,"other","Don't Know"
"No","Yes","No",31,"male",NA,"other","Don't Know"
"No","Yes","Yes",30,"male",NA,"other","Yes"
"No","Yes","Yes",39,"male",NA,"other","Yes"
"No","Yes","No",22,"male",NA,"other","Yes"
"No","Yes","Yes",29,"male",NA,"other","Yes"
"Yes",NA,"Yes",30,"male",NA,"other","Yes"
"No","Yes","No",32,"male",NA,"other","Yes"
"No","Yes","Yes",41,"male",NA,"other","Yes"
"No","Yes","No",27,"female",NA,"other","Possibly"
"Yes",NA,"I don't know",19,"male",NA,"other","Possibly"
"No","Yes","I don't know",27,"male","United States of America","United States of America","Yes"
"Yes",NA,"I don't know",31,"male",NA,"other","Possibly"
"Yes",NA,"No",25,"male",NA,"other","No"
"No","Yes","I don't know",36,"male","India","India","No"
"No","No","Yes",28,"female","United States of America","United States of America","Yes"
"No","Yes","I don't know",27,"female","United States of America","United States of America","Possibly"
"No","Yes","Yes",47,"other","United States of America","United States of America","Yes"
"No","Yes","I don't know",25,"male","India","India","Yes"
"No","Yes","No",30,"male","United States of America","United States of America","No"
"No","Yes","Yes",45,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",41,"other",NA,"other","Possibly"
"No","Yes","I don't know",24,"male",NA,"other","Possibly"
"No","Yes","I don't know",26,"male","United States of America","United States of America","No"
"No","Yes","Yes",32,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",43,"male","United States of America","United States of America","Yes"
"Yes",NA,"No",37,"male","United States of America","United States of America","No"
"No","Yes","Yes",51,"other","United States of America","United States of America","Yes"
"Yes",NA,"No",56,"male","United States of America","United States of America","No"
"No","Yes","Yes",30,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",48,"other","United States of America","United States of America","No"
"No","Yes","I don't know",28,"male","United States of America","United States of America","Yes"
"No","Yes","No",26,"male","United States of America","United States of America","Yes"
"No","Yes","No",45,"male","United States of America","United States of America","No"
"No","Yes","No",37,"male",NA,"other","No"
"No","Yes","I don't know",42,"male","United Kingdom","United Kingdom","Yes"
"No","Yes","I don't know",34,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",35,"male","India","India","No"
"No","Yes","No",28,"male",NA,"other","Yes"
"No","Yes","I don't know",26,"male","India","India","No"
"No","Yes","No",34,"female","India","India","Don't Know"
"No","Yes","No",28,NA,"India","India","No"
"No","Yes","Yes",34,"male","United States of America","United States of America","No"
"Yes",NA,"No",45,"male",NA,"other","No"
"Yes",NA,"I don't know",59,"male","United Kingdom","United Kingdom","Possibly"
"No","Yes","Yes",41,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",38,NA,"United States of America","United States of America","Yes"
"No","Yes","Yes",42,"male","United States of America","United States of America","No"
"No","Yes","Yes",21,"male","United States of America","United States of America","Yes"
"No","No","Yes",30,"male","United States of America","United States of America","No"
"No","Yes","No",46,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",36,"male","United States of America","United States of America","Yes"
"No","Yes","No",41,"male","India","India","No"
"Yes",NA,"No",33,"male",NA,"other","Yes"
"No","No","No",41,"male",NA,"other","Yes"
"No","Yes","Yes",25,"male","United Kingdom","United Kingdom","Possibly"
"No","Yes","Yes",27,"other",NA,"other","Yes"
"No","Yes","I don't know",47,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",24,"male","United States of America","United States of America","Yes"
"No","Yes","No",40,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",37,"male","United States of America","United States of America","No"
"No","Yes","I don't know",38,"male","United States of America","United States of America","Don't Know"
"No","Yes","No",47,"male","United States of America","United States of America","No"
"No","Yes","Yes",30,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",24,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",38,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",42,"male",NA,"other","Yes"
"No","Yes","No",39,"male",NA,"other","No"
"No","Yes","I don't know",42,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",47,"male","United States of America","United States of America","Yes"
"No","Yes","No",29,"male",NA,"other","No"
"No","Yes","Yes",55,"male","United States of America","United States of America","No"
"No","No","Yes",34,"other","United States of America","United States of America","Yes"
"No","Yes","No",45,"male",NA,"other","No"
"No","Yes","Yes",46,"male","United Kingdom","United Kingdom","No"
"No","Yes","I don't know",23,"male","India","India","Possibly"
"No","Yes","Yes",22,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",30,"male",NA,"other","Yes"
"Yes",NA,"I don't know",27,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",42,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",26,"other",NA,"other","No"
"No","Yes","No",31,"male","United States of America","United States of America","No"
"No","Yes","No",27,"male","India","India","Possibly"
"Yes",NA,"No",48,"male","United States of America","United States of America","No"
"Yes",NA,"No",50,"male","India","India","No"
"No","Yes","No",30,"male","India","India","Possibly"
"No","Yes","Yes",24,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",45,"male","United States of America","United States of America","Don't Know"
"Yes",NA,"Yes",24,"male",NA,"other","Yes"
"Yes",NA,"Yes",46,"male","India","India","Yes"
"Yes",NA,"Yes",25,"male",NA,"other","Yes"
"Yes",NA,"I don't know",25,"female",NA,"other","Don't Know"
"Yes",NA,"No",5,"female","United States of America","United States of America","No"
"Yes",NA,"Yes",1,NA,NA,"other","Yes"
"Yes",NA,"Yes",35,"male","United States of America","United States of America","Possibly"
"Yes",NA,"No",34,"male",NA,"other","No"
"Yes",NA,"No",23,"male",NA,"other","No"
"Yes",NA,"Yes",42,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",54,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",40,"male",NA,"other","No"
"Yes",NA,"Yes",36,"male","United States of America","United States of America","Yes"
"Yes",NA,"I don't know",30,"male",NA,"other","Yes"
"Yes",NA,"Yes",22,"male",NA,"other","Yes"
"Yes",NA,"Yes",21,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",46,"male","United States of America","United States of America","Yes"
"Yes",NA,"No",63,"male","United Kingdom","United Kingdom","No"
"Yes",NA,"No",20,"male",NA,"other","Yes"
"Yes",NA,"No",24,"other",NA,"other","No"
"Yes",NA,"I don't know",44,"male",NA,"other","Don't Know"
"Yes",NA,"I don't know",35,"male","India","India","Possibly"
"Yes",NA,"No",30,"male",NA,"other","No"
"Yes",NA,"I don't know",23,"male",NA,"other","Possibly"
"No","Yes","Yes",26,"male","United States of America","United States of America","Possibly"
"No","Yes","No",32,"male","India","India","Don't Know"
"No","Yes","I don't know",34,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",44,"male","United States of America","United States of America","Yes"
"No","Yes","No",33,"male","India","India","Possibly"
"No","Yes","I don't know",38,"male",NA,"other","Yes"
"No","Yes","No",45,"male","United States of America","United States of America","Yes"
"No","Yes","No",27,"female","India","India","No"
"No","Yes","I don't know",21,"male",NA,"other","Don't Know"
"No","Yes","No",30,"male","United States of America","United States of America","Possibly"
"No","Yes","No",44,"male","India","India","No"
"No","Yes","No",32,"male",NA,"other","Possibly"
"No","Yes","No",39,"female","India","India","No"
"No","Yes","I don't know",27,"female",NA,"other","Yes"
"No","Yes","I don't know",34,"male","United States of America","United States of America","Yes"
"No","Yes","No",30,"male",NA,"other","No"
"No","Yes","I don't know",24,"male",NA,"other","Possibly"
"No","Yes","No",50,"male","India","India","No"
"No","Yes","No",27,"male","United States of America","United States of America","No"
"No","Yes","Yes",28,"male","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",27,"male","India","India","No"
"No","Yes","Yes",34,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",42,"male","India","India","Don't Know"
"No","Yes","No",22,NA,NA,"other","Yes"
"No","Yes","No",28,"male","India","India","Possibly"
"No","Yes","No",36,"male","United States of America","United States of America","No"
"No","No","No",41,"male","India","India","Possibly"
"No","Yes","Yes",30,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",34,"male",NA,"other","Don't Know"
"No","No","No",23,"male",NA,"other","Possibly"
"No","Yes","No",29,"male",NA,"other","Don't Know"
"No","Yes","No",58,"male","United States of America","United States of America","No"
"No","Yes","No",40,"male",NA,"other","Don't Know"
"No","Yes","Yes",32,"male",NA,"United States of America","Yes"
"No","Yes","Yes",30,"male",NA,"other","Possibly"
"No","Yes","Yes",33,"male","United States of America","United States of America","Yes"
"No","No","No",22,"female",NA,"other","No"
"No","Yes","No",30,"female","United States of America","United States of America","Possibly"
"No","Yes","Yes",34,"male",NA,"other","Yes"
"No","Yes","I don't know",44,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",30,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",39,"male","United States of America","United States of America","Yes"
"No","Yes","No",48,"male","India","India","Don't Know"
"No","Yes","Yes",26,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",28,"male",NA,"other","Possibly"
"No","Yes","I don't know",36,"male","United States of America","United States of America","Possibly"
"No","Yes","No",37,"male",NA,"other","No"
"No","Yes","Yes",42,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",31,"male",NA,"other","Don't Know"
"No","Yes","I don't know",22,"male",NA,"other","No"
"No","Yes","Yes",40,"male",NA,"other","Yes"
"No","Yes","No",50,"male","United States of America","United States of America","No"
"No","Yes","No",31,"male","India","India","No"
"No","Yes","Yes",29,"male",NA,"other","Yes"
"No","No","No",40,"male","India","India","Possibly"
"No","Yes","No",33,"male",NA,"other","Possibly"
"No","Yes","No",29,"male",NA,"other","No"
"No","Yes","No",27,"male","United States of America","United States of America","No"
"No","Yes","Yes",36,"male","United States of America","United States of America","Yes"
"No","Yes","No",33,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",40,"male",NA,"other","Possibly"
"No","Yes","Yes",42,"male",NA,"other","No"
"No","Yes","Yes",31,"male","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",35,"male",NA,"other","Possibly"
"No","Yes","I don't know",46,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",54,"male","United States of America","United States of America","Yes"
"No","Yes","No",33,"male","India","India","No"
"No","Yes","I don't know",40,"male","India","India","No"
"No","Yes","No",23,"male",NA,"other","Don't Know"
"No","Yes","Yes",32,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",26,"female","United States of America","United States of America","Possibly"
"No","Yes","No",30,"male",NA,"other","No"
"No","Yes","No",30,"male","India","India","No"
"No","Yes","No",44,"male","United States of America","United States of America","Yes"
"No","Yes","No",37,"male","United States of America","United States of America","No"
"No","Yes","No",37,"male","India","India","Don't Know"
"No","Yes","No",29,"male",NA,"other","Don't Know"
"No","Yes","I don't know",39,"male","United States of America","United States of America","No"
"No","Yes","No",20,"male",NA,"other","Yes"
"No","Yes","No",44,"male","United States of America","United States of America","Don't Know"
"No","Yes","No",23,"male",NA,"other","Don't Know"
"No","Yes","Yes",22,"male","United States of America","United States of America","No"
"No","Yes","No",31,"male","United States of America","United States of America","No"
"No","Yes","I don't know",59,"male","United States of America","United States of America","Yes"
"No","Yes","No",30,"male","India","United States of America","No"
"No","Yes","Yes",48,"female","United States of America","United States of America","Yes"
"No","Yes","No",30,"male","India","India","Don't Know"
"No","Yes","No",23,"male",NA,"other","No"
"No","Yes","No",27,"male","United States of America","United States of America","No"
"No","Yes","Yes",53,"male","United States of America","United States of America","Possibly"
"No","Yes","No",62,"male","United States of America","United States of America","No"
"No","Yes","Yes",32,"male","United States of America","United States of America","Possibly"
"No","No","No",34,"male","India","India","No"
"No","Yes","Yes",29,"male","India","India","Possibly"
"No","Yes","No",32,"male","India","India","Don't Know"
"No","Yes","No",46,"male",NA,"other","Don't Know"
"No","Yes","Yes",42,"male",NA,"other","Yes"
"No","Yes","I don't know",32,"male",NA,"other","Possibly"
"No","No","Yes",28,"male",NA,"other","Yes"
