"EmploymentType","JobScope","FamilyHistory","Age","Gender","CountryLiveIn","CountryWorkIn","CurrentlyMentalHealthDisorder"
"No","Yes","No",49,"Male","Netherlands","Netherlands","Possibly"
"Yes",NA,"No",38,"male","Poland","Poland","Don't Know"
"No","Yes","Yes",41,"F","United Kingdom","United Kingdom","No"
"No","Yes","No",33,"male","United Kingdom","United Kingdom","No"
"No","Yes","Yes",27,"Man","United States of America","United States of America","Yes"
"No","Yes","No",47,"male","United Kingdom","United Kingdom","No"
"No","Yes","Yes",28,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",49,"Female","Canada","Canada","Yes"
"No","No","I don't know",23,"Male","United Kingdom","United Kingdom","Possibly"
"No","Yes","I don't know",23,"Questioning","United States of America","United States of America","Yes"
"Yes",NA,"Yes",38,"cis male","United States of America","United States of America","Yes"
"No","Yes","Yes",45,"Male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",35,"male","United States of America","United States of America","Possibly"
"Yes",NA,"Yes",51,"Male","Austria","Austria","Yes"
"Yes",NA,"Yes",34,"female","United States of America","United States of America","No"
"No","Yes","Yes",29,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",40,"Male","United States of America","United States of America","Possibly"
"Yes",NA,"No",38,"male","Germany","Germany","Possibly"
"No","Yes","Yes",32,"Cis Male","United States of America","United States of America","Yes"
"No","Yes","Yes",22,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",28,"Male","United States of America","United States of America","Yes"
"No","Yes","I don't know",29,"female","United States of America","United States of America","Yes"
"Yes",NA,"No",32,"I have a penis","United States of America","United States of America","No"
"No","Yes","Yes",38,"female","United States of America","United States of America","Yes"
"No","Yes","No",30,"Male","United States of America","United States of America","No"
"No","Yes","Yes",37,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",38,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",51,"F","United States of America","United States of America","Yes"
"No","Yes","Yes",39,"Male","United States of America","United States of America","Yes"
"No","Yes","No",22,"Male","United States of America","United States of America","Don't Know"
"No","Yes","Yes",26,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",42,"m","United States of America","United States of America","Possibly"
"No","Yes","No",49,"male","United Kingdom","United Kingdom","Yes"
"No","Yes","Yes",48,"Male","United Kingdom","United Kingdom","No"
"No","Yes","Yes",25,"male","Germany","Germany","No"
"No","Yes","I don't know",31,"Male","Israel","Israel","Yes"
"No","Yes","No",63,"Male","United States of America","United States of America","No"
"No","Yes","No",30,"Female","Turkey","Turkey","Don't Know"
"No","Yes","I don't know",34,"male","Switzerland","Switzerland","No"
"No","Yes","Yes",41,"Male","Netherlands","Netherlands","Possibly"
"No","Yes","Yes",31,"Male","Norway","Norway","Possibly"
"No","Yes","Yes",29,"Woman","Norway","Norway","No"
"No","Yes","Yes",29,"Male","United States of America","United States of America","Possibly"
"Yes",NA,"Yes",44,"rr","United States of America","Botswana","Yes"
"No","Yes","No",32,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",28,"Male","Norway","Norway","No"
"No","Yes","I don't know",36,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",28,"cis woman","United States of America","United States of America","Don't Know"
"Yes",NA,"Yes",30,"Female","United States of America","United States of America","Yes"
"No","Yes","No",36,"Male","United States of America","United States of America","No"
"No","Yes","Yes",40,"Male","United States of America","United States of America","Yes"
"No","Yes","No",27,"Male","United States of America","United States of America","Don't Know"
"No","Yes","Yes",28,"female","Norway","Norway","Yes"
"No","Yes","Yes",34,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",34,"Male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",34,"Female","United States of America","United States of America","Yes"
"No","No","Yes",27,"Female","United States of America","United States of America","Yes"
"No","No","Yes",44,"female","United States of America","United States of America","Possibly"
"No","Yes","I don't know",36,"Male","Mexico","Mexico","Yes"
"No","Yes","Yes",31,"female","United States of America","United States of America","Yes"
"No","Yes","No",26,"Agender trans woman","United States of America","United States of America","Yes"
"No","Yes","No",39,"male","United States of America","United States of America","No"
"No","Yes","Yes",36,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",25,"Female","United States of America","United States of America","Yes"
"No","Yes","I don't know",47,"m","Switzerland","Switzerland","Yes"
"No","Yes","I don't know",38,"Male","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",33,"male","Canada","Canada","Don't Know"
"Yes",NA,"I don't know",59,"Female ","United Kingdom","United Kingdom","Possibly"
"No","Yes","Yes",39,"Male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",19,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",35,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",38,"male","United States of America","United States of America","Yes"
"No","Yes","No",23,"femmina","Italy","Italy","No"
"No","No","Yes",32,"Male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",39,"male","United States of America","United States of America","Yes"
"No","No","No",33,"Male","United States of America","United States of America","No"
"No","Yes","No",38,"Female","New Zealand","New Zealand","Yes"
"No","Yes","No",42,"Male","United States of America","United States of America","Possibly"
"No","No","No",39,"female","United States of America","United States of America","Possibly"
"No","Yes","No",30,"Male","Spain","Spain","Don't Know"
"No","Yes","I don't know",39,"male","Germany","Germany","Possibly"
"No","Yes","Yes",50,"male","Italy","Italy","No"
"No","No","No",43,"43","Portugal","Portugal","No"
"Yes",NA,"No",59,"Female","United States of America","United States of America","Possibly"
"No","Yes","Yes",53,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",35,"Male","United States of America","United States of America","No"
"No","No","Yes",27,"Female","Canada","Canada","No"
"No","Yes","Yes",24,"female","Canada","Canada","Possibly"
"No","Yes","Yes",29,"Trans man","United States of America","United States of America","Yes"
"No","Yes","Yes",40,"female","Ireland","Ireland","Yes"
"No","Yes","No",27,"Male","France","France","Don't Know"
"Yes",NA,"Yes",46,"Male","Canada","Canada","No"
"No","Yes","No",39,"male","Canada","Canada","Yes"
"Yes",NA,"I don't know",19,"man","Algeria","Algeria","Don't Know"
"No","Yes","No",28,"male","Hong Kong","Hong Kong","No"
"No","No","Yes",30,"Male","United States of America","United States of America","No"
"No","No","I don't know",29,"Female","United States of America","United States of America","Yes"
"No","Yes","I don't know",24,"Male","United States of America","United States of America","No"
"No","Yes","Yes",25,"Female","United States of America","United States of America","Yes"
"No","Yes","I don't know",45,"M","United Kingdom","United Kingdom","No"
"No","Yes","No",37,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",22,"Male","United States of America","United States of America","No"
"No","Yes","Yes",35,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",50,"Male","United States of America","United States of America","Yes"
"No","Yes","I don't know",45,"Male","United States of America","United States of America","Yes"
"No","Yes","I don't know",49,"Male","United Kingdom","United Kingdom","Yes"
"No","Yes","No",40,"Male","United Kingdom","United Kingdom","No"
"Yes",NA,"Yes",32,"Male","Spain","Spain","Possibly"
"No","Yes","No",38,"F","Pakistan","Pakistan","No"
"No","Yes","Yes",37,"M","United States of America","United States of America","Possibly"
"No","Yes","No",28,"Woman","United States of America","United States of America","Possibly"
"No","Yes","No",25,"m","United States of America","United States of America","Don't Know"
"Yes",NA,"Yes",28,"Male","Brazil","Brazil","No"
"No","Yes","Yes",38,"Male","Brazil","Brazil","Possibly"
"No","Yes","No",25,"male","India","India","No"
"No","No","I don't know",49,"male","Canada","Canada","Yes"
"No","Yes","No",19,"masculino","Brazil","Brazil","Don't Know"
"Yes",NA,"No",43,"male","Brazil","Brazil","Don't Know"
"No","Yes","No",31,"Male","Brazil","Brazil","Don't Know"
"No","Yes","Yes",30,"Male","Brazil","Brazil","Yes"
"No","Yes","Yes",39,"male","Brazil","Brazil","Yes"
"No","Yes","No",22,"male","Brazil","Brazil","Yes"
"No","Yes","Yes",29,"Male","Brazil","Brazil","Yes"
"Yes",NA,"Yes",30,"Male","Brazil","Brazil","Yes"
"No","Yes","No",32,"male","Brazil","Brazil","Yes"
"No","Yes","Yes",41,"Male","Brazil","Brazil","Yes"
"No","Yes","No",27,"F","Brazil","Brazil","Possibly"
"Yes",NA,"I don't know",19,"female","Indonesia","Indonesia","Possibly"
"No","Yes","I don't know",27,"Male","United States of America","United States of America","Yes"
"Yes",NA,"I don't know",31,"Male","Brazil","Brazil","Possibly"
"Yes",NA,"No",25,"Female","South Africa","South Africa","No"
"No","Yes","I don't know",36,"male","India","India","No"
"No","No","Yes",28,"F","United States of America","United States of America","Yes"
"No","Yes","I don't know",27,"f","United States of America","United States of America","Possibly"
"No","Yes","Yes",47,"None","United States of America","United States of America","Yes"
"No","Yes","I don't know",25,"Male","India","India","Yes"
"No","Yes","No",30,"female","United States of America","United States of America","No"
"No","Yes","Yes",45,"M","United States of America","United States of America","Yes"
"Yes",NA,"Yes",41,"I am a Wookie","Afghanistan","Afghanistan","Possibly"
"No","Yes","I don't know",24,"Female","South Africa","South Africa","Possibly"
"No","Yes","I don't know",26,"Female ","United States of America","United States of America","No"
"No","Yes","Yes",32,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",43,"female","United States of America","United States of America","Yes"
"Yes",NA,"No",37,"Male","United States of America","United States of America","No"
"No","Yes","Yes",51,"Make","United States of America","United States of America","Yes"
"Yes",NA,"No",56,"Male","United States of America","United States of America","No"
"No","Yes","Yes",30,"Male","United States of America","United States of America","Possibly"
"No","Yes","Yes",48,"Trans non-binary/genderfluid","United States of America","United States of America","No"
"No","Yes","I don't know",28,"Female","United States of America","United States of America","Yes"
"No","Yes","No",26,"Female","United States of America","United States of America","Yes"
"No","Yes","No",45,"male","United States of America","United States of America","No"
"No","Yes","No",37,"m","Estonia","Estonia","No"
"No","Yes","I don't know",42,"Female","United Kingdom","United Kingdom","Yes"
"No","Yes","I don't know",34,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",35,"Female","India","India","No"
"No","Yes","No",28,"male","Mexico","Mexico","Yes"
"No","Yes","I don't know",26,"Male","India","India","No"
"No","Yes","No",34,"F","India","India","Don't Know"
"No","Yes","No",28,NA,"India","India","No"
"No","Yes","Yes",34,"Female","United States of America","United States of America","No"
"Yes",NA,"No",45,"Male","Ireland","Ireland","No"
"Yes",NA,"I don't know",59,"Female","United Kingdom","United Kingdom","Possibly"
"No","Yes","Yes",41,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",38,NA,"United States of America","United States of America","Yes"
"No","Yes","Yes",42,"Female","United States of America","United States of America","No"
"No","Yes","Yes",21,"Male","United States of America","United States of America","Yes"
"No","No","Yes",30,"female","United States of America","United States of America","No"
"No","Yes","No",46,"CIS Male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",36,"female","United States of America","United States of America","Yes"
"No","Yes","No",41,"Male","India","India","No"
"Yes",NA,"No",33,"Female","Portugal","Portugal","Yes"
"No","No","No",41,"m","Estonia","Estonia","Yes"
"No","Yes","Yes",25,"Male","United Kingdom","United Kingdom","Possibly"
"No","Yes","Yes",27,"agender","Germany","Germany","Yes"
"No","Yes","I don't know",47,"Female","United States of America","United States of America","Yes"
"No","Yes","I don't know",24,"Male","United States of America","United States of America","Yes"
"No","Yes","No",40,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",37,"M","United States of America","United States of America","No"
"No","Yes","I don't know",38,"Male","United States of America","United States of America","Don't Know"
"No","Yes","No",47,"Male","United States of America","United States of America","No"
"No","Yes","Yes",30,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",24,"Female","United States of America","United States of America","Possibly"
"No","Yes","Yes",38,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",42,"Male","Canada","Canada","Yes"
"No","Yes","No",39,"Male","Greece","Greece","No"
"No","Yes","I don't know",42,"Male","United States of America","United States of America","Possibly"
"No","Yes","Yes",47,"male","United States of America","United States of America","Yes"
"No","Yes","No",29,"Male","Poland","Poland","No"
"No","Yes","Yes",55,"M","United States of America","United States of America","No"
"No","No","Yes",34,"Non-binary and gender fluid","United States of America","United States of America","Yes"
"No","Yes","No",45,"Male","Japan","Japan","No"
"No","Yes","Yes",46,"male","United Kingdom","United Kingdom","No"
"No","Yes","I don't know",23,"Female","India","India","Possibly"
"No","Yes","Yes",22,"female","United States of America","United States of America","Possibly"
"No","Yes","Yes",30,"Male","New Zealand","New Zealand","Yes"
"Yes",NA,"I don't know",27,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",42,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",26,"Femile","Brazil","Brazil","No"
"No","Yes","No",31,"female","United States of America","United States of America","No"
"No","Yes","No",27,"male","India","India","Possibly"
"Yes",NA,"No",48,"m","United States of America","United States of America","No"
"Yes",NA,"No",50,"M","India","India","No"
"No","Yes","No",30,"female","India","India","Possibly"
"No","Yes","Yes",24,"Female (cis)","United States of America","United States of America","Yes"
"Yes",NA,"Yes",45,"Male","United States of America","United States of America","Don't Know"
"Yes",NA,"Yes",24,"female","Russia","Russia","Yes"
"Yes",NA,"Yes",46,"Male","India","India","Yes"
"Yes",NA,"Yes",25,"Female","Canada","Canada","Yes"
"Yes",NA,"I don't know",25,"F","Canada","Canada","Don't Know"
"Yes",NA,"No",5,"f","United States of America","United States of America","No"
"Yes",NA,"Yes",1,NA,"Japan","Afghanistan","Yes"
"Yes",NA,"Yes",35,"Male","United States of America","United States of America","Possibly"
"Yes",NA,"No",34,"female","Ireland","Ireland","No"
"Yes",NA,"No",23,"Female","Turkey","Turkey","No"
"Yes",NA,"Yes",42,"female","United States of America","United States of America","Yes"
"Yes",NA,"Yes",54,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",40,"Female","Canada","Canada","No"
"Yes",NA,"Yes",36,"Female","United States of America","United States of America","Yes"
"Yes",NA,"I don't know",30,"male","Australia","Australia","Yes"
"Yes",NA,"Yes",22,"male","Mongolia","Mongolia","Yes"
"Yes",NA,"Yes",21,"Female","United States of America","United States of America","Yes"
"Yes",NA,"Yes",46,"male","United States of America","United States of America","Yes"
"Yes",NA,"No",63,"Male","United Kingdom","United Kingdom","No"
"Yes",NA,"No",20,"Male","Cameroon","Cameroon","Yes"
"Yes",NA,"No",24,"mail","Pakistan","Pakistan","No"
"Yes",NA,"I don't know",44,"Male","Brazil","Brazil","Don't Know"
"Yes",NA,"I don't know",35,"male","India","India","Possibly"
"Yes",NA,"No",30,"Female","Australia","Australia","No"
"Yes",NA,"I don't know",23,"Female","Russia","Russia","Possibly"
"No","Yes","Yes",26,"male","United States of America","United States of America","Possibly"
"No","Yes","No",32,"Male","India","India","Don't Know"
"No","Yes","I don't know",34,"Male","United States of America","United States of America","Possibly"
"No","Yes","Yes",44,"female","United States of America","United States of America","Yes"
"No","Yes","No",33,"M","India","India","Possibly"
"No","Yes","I don't know",38,"Male","Philippines","Philippines","Yes"
"No","Yes","No",45,"m","United States of America","United States of America","Yes"
"No","Yes","No",27,"F","India","India","No"
"No","Yes","I don't know",21,"male","Sri Lanka","Sri Lanka","Don't Know"
"No","Yes","No",30,"Female","United States of America","United States of America","Possibly"
"No","Yes","No",44,"Male","India","India","No"
"No","Yes","No",32,"Male","Brazil","Brazil","Possibly"
"No","Yes","No",39,"f","India","India","No"
"No","Yes","I don't know",27,"Woman","Poland","Poland","Yes"
"No","Yes","I don't know",34,"Male","United States of America","United States of America","Yes"
"No","Yes","No",30,"male","Taiwan","Taiwan","No"
"No","Yes","I don't know",24,"Male","Australia","Australia","Possibly"
"No","Yes","No",50,"Male","India","India","No"
"No","Yes","No",27,"Male","United States of America","United States of America","No"
"No","Yes","Yes",28,"Male","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",27,"female","India","India","No"
"No","Yes","Yes",34,"Male","United States of America","United States of America","Yes"
"No","Yes","I don't know",42,"M","India","India","Don't Know"
"No","Yes","No",22,NA,"Indonesia","Indonesia","Yes"
"No","Yes","No",28,"female","India","India","Possibly"
"No","Yes","No",36,"Male","United States of America","United States of America","No"
"No","No","No",41,"Male","India","India","Possibly"
"No","Yes","Yes",30,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",34,"male","Australia","Australia","Don't Know"
"No","No","No",23,"female","Germany","Germany","Possibly"
"No","Yes","No",29,"female","Brazil","Brazil","Don't Know"
"No","Yes","No",58,"male","United States of America","United States of America","No"
"No","Yes","No",40,"Male","Netherlands","Netherlands","Don't Know"
"No","Yes","Yes",32,"Male","Chile","United States of America","Yes"
"No","Yes","Yes",30,"Male","Portugal","Portugal","Possibly"
"No","Yes","Yes",33,"FEMALE","United States of America","United States of America","Yes"
"No","No","No",22,"f","Netherlands","Netherlands","No"
"No","Yes","No",30,"F","United States of America","United States of America","Possibly"
"No","Yes","Yes",34,"Male","South Africa","South Africa","Yes"
"No","Yes","I don't know",44,"Male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",30,"Male","United States of America","United States of America","Yes"
"No","Yes","I don't know",39,"Male","United States of America","United States of America","Yes"
"No","Yes","No",48,"M","India","India","Don't Know"
"No","Yes","Yes",26,"Male","United States of America","United States of America","Possibly"
"No","Yes","Yes",28,"female","Germany","Germany","Possibly"
"No","Yes","I don't know",36,"Male","United States of America","United States of America","Possibly"
"No","Yes","No",37,"Male","Canada","Canada","No"
"No","Yes","Yes",42,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",31,"Male","Brazil","Brazil","Don't Know"
"No","Yes","I don't know",22,"male","Spain","Spain","No"
"No","Yes","Yes",40,"male","Spain","Spain","Yes"
"No","Yes","No",50,"M","United States of America","United States of America","No"
"No","Yes","No",31,"female","India","India","No"
"No","Yes","Yes",29,"female, she/her","Canada","Canada","Yes"
"No","No","No",40,"Male","India","India","Possibly"
"No","Yes","No",33,"female","Canada","Canada","Possibly"
"No","Yes","No",29,"Male","Sweden","Sweden","No"
"No","Yes","No",27,"female","United States of America","United States of America","No"
"No","Yes","Yes",36,"Male","United States of America","United States of America","Yes"
"No","Yes","No",33,"Female","United States of America","United States of America","Possibly"
"No","Yes","Yes",40,"Male","Sweden","Sweden","Possibly"
"No","Yes","Yes",42,"Male","Canada","Canada","No"
"No","Yes","Yes",31,"Male","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",35,"female","Mongolia","Mongolia","Possibly"
"No","Yes","I don't know",46,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",54,"female","United States of America","United States of America","Yes"
