"CurrentlyMentalHealthDisorder","EmploymentType","JobScope","FamilyHistory","Age","Gender","CountryLiveIn","CountryWorkIn"
"Yes",0,"1","Yes",36,"male","United States of America","United States of America"
"Yes",0,"1","Yes",25,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",47,"male","other","other"
"Other",0,"1","I don't know",38,"male","United Kingdom","United Kingdom"
"Other",0,"1","No",33,"male","other","other"
"Other",1,"Unknown","I don't know",59,"male","United Kingdom","United Kingdom"
"Other",0,"1","Yes",39,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",19,"male","United States of America","United States of America"
"Yes",0,"1","Yes",35,"male","United States of America","United States of America"
"Yes",0,"1","Yes",38,"male","United States of America","United States of America"
"Other",0,"1","No",23,"other","other","other"
"Yes",0,"0","Yes",32,"male","United States of America","United States of America"
"Yes",1,"Unknown","Yes",39,"male","United States of America","United States of America"
"Other",0,"0","No",33,"male","United States of America","United States of America"
"Yes",0,"1","No",38,"male","other","other"
"Other",0,"1","No",42,"male","United States of America","United States of America"
"Other",0,"0","No",39,"male","United States of America","United States of America"
"Other",0,"1","No",30,"male","other","other"
"Other",0,"1","I don't know",39,"male","other","other"
"Other",0,"1","Yes",50,"male","other","other"
"Other",0,"0","No",43,"other","other","other"
"Other",1,"Unknown","No",59,"male","United States of America","United States of America"
"Yes",0,"1","Yes",53,"male","United States of America","United States of America"
"Other",0,"1","I don't know",35,"male","United States of America","United States of America"
"Other",0,"0","Yes",27,"male","other","other"
"Other",0,"1","Yes",24,"male","other","other"
"Yes",0,"1","Yes",29,"female","United States of America","United States of America"
"Yes",0,"1","Yes",40,"male","other","other"
"Other",0,"1","No",27,"male","other","other"
"Other",1,"Unknown","Yes",46,"male","other","other"
"Yes",0,"1","No",39,"male","other","other"
"Other",1,"Unknown","I don't know",19,"female","other","other"
"Other",0,"1","No",28,"male","other","other"
"Other",0,"0","Yes",30,"male","United States of America","United States of America"
"Yes",0,"0","I don't know",29,"male","United States of America","United States of America"
"Other",0,"1","I don't know",24,"male","United States of America","United States of America"
"Yes",0,"1","Yes",25,"male","United States of America","United States of America"
"Other",0,"1","I don't know",45,"male","United Kingdom","United Kingdom"
"Yes",0,"1","No",37,"male","United States of America","United States of America"
"Other",0,"1","Yes",22,"male","United States of America","United States of America"
"Yes",0,"1","Yes",35,"male","United States of America","United States of America"
"Yes",0,"1","Yes",50,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",45,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",49,"male","United Kingdom","United Kingdom"
"Other",0,"1","No",40,"male","United Kingdom","United Kingdom"
"Other",1,"Unknown","Yes",32,"male","other","other"
"Other",0,"1","No",38,"female","other","other"
"Other",0,"1","Yes",37,"male","United States of America","United States of America"
"Other",0,"1","No",28,"female","United States of America","United States of America"
"Other",0,"1","No",25,"male","United States of America","United States of America"
"Other",1,"Unknown","Yes",28,"male","other","other"
"Other",0,"1","Yes",38,"male","other","other"
"Other",0,"1","No",25,"male","India","India"
"Yes",0,"0","I don't know",49,"male","other","other"
"Other",0,"1","No",19,"other","other","other"
"Other",1,"Unknown","No",43,"male","other","other"
"Other",0,"1","No",31,"male","other","other"
"Yes",0,"1","Yes",30,"male","other","other"
"Yes",0,"1","Yes",39,"male","other","other"
"Yes",0,"1","No",22,"male","other","other"
"Yes",0,"1","Yes",29,"male","other","other"
"Yes",1,"Unknown","Yes",30,"male","other","other"
"Yes",0,"1","No",32,"male","other","other"
"Yes",0,"1","Yes",41,"male","other","other"
"Other",0,"1","No",27,"female","other","other"
"Other",1,"Unknown","I don't know",19,"male","other","other"
"Yes",0,"1","I don't know",27,"male","United States of America","United States of America"
"Other",1,"Unknown","I don't know",31,"male","other","other"
"Other",1,"Unknown","No",25,"male","other","other"
"Other",0,"1","I don't know",36,"male","India","India"
"Yes",0,"0","Yes",28,"female","United States of America","United States of America"
"Other",0,"1","I don't know",27,"female","United States of America","United States of America"
"Yes",0,"1","Yes",47,"other","United States of America","United States of America"
"Yes",0,"1","I don't know",25,"male","India","India"
"Other",0,"1","No",30,"male","United States of America","United States of America"
"Yes",0,"1","Yes",45,"male","United States of America","United States of America"
"Other",1,"Unknown","Yes",41,"other","other","other"
"Other",0,"1","I don't know",24,"male","other","other"
"Other",0,"1","I don't know",26,"male","United States of America","United States of America"
"Yes",0,"1","Yes",32,"male","United States of America","United States of America"
"Yes",0,"1","Yes",43,"male","United States of America","United States of America"
"Other",1,"Unknown","No",37,"male","United States of America","United States of America"
"Yes",0,"1","Yes",51,"other","United States of America","United States of America"
"Other",1,"Unknown","No",56,"male","United States of America","United States of America"
"Other",0,"1","Yes",30,"male","United States of America","United States of America"
"Other",0,"1","Yes",48,"other","United States of America","United States of America"
"Yes",0,"1","I don't know",28,"male","United States of America","United States of America"
"Yes",0,"1","No",26,"male","United States of America","United States of America"
"Other",0,"1","No",45,"male","United States of America","United States of America"
"Other",0,"1","No",37,"male","other","other"
"Yes",0,"1","I don't know",42,"male","United Kingdom","United Kingdom"
"Yes",0,"1","I don't know",34,"male","United States of America","United States of America"
"Other",0,"1","Yes",35,"male","India","India"
"Yes",0,"1","No",28,"male","other","other"
"Other",0,"1","I don't know",26,"male","India","India"
"Other",0,"1","No",34,"female","India","India"
"Other",0,"1","No",28,"other","India","India"
"Other",0,"1","Yes",34,"male","United States of America","United States of America"
"Other",1,"Unknown","No",45,"male","other","other"
"Other",1,"Unknown","I don't know",59,"male","United Kingdom","United Kingdom"
"Yes",0,"1","Yes",41,"male","United States of America","United States of America"
"Yes",0,"1","Yes",38,"other","United States of America","United States of America"
"Other",0,"1","Yes",42,"male","United States of America","United States of America"
"Yes",0,"1","Yes",21,"male","United States of America","United States of America"
"Other",0,"0","Yes",30,"male","United States of America","United States of America"
"Yes",0,"1","No",46,"male","United States of America","United States of America"
"Yes",1,"Unknown","Yes",36,"male","United States of America","United States of America"
"Other",0,"1","No",41,"male","India","India"
"Yes",1,"Unknown","No",33,"male","other","other"
"Yes",0,"0","No",41,"male","other","other"
"Other",0,"1","Yes",25,"male","United Kingdom","United Kingdom"
"Yes",0,"1","Yes",27,"other","other","other"
"Yes",0,"1","I don't know",47,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",24,"male","United States of America","United States of America"
"Yes",0,"1","No",40,"male","United States of America","United States of America"
"Other",0,"1","I don't know",37,"male","United States of America","United States of America"
"Other",0,"1","I don't know",38,"male","United States of America","United States of America"
"Other",0,"1","No",47,"male","United States of America","United States of America"
"Yes",0,"1","Yes",30,"male","United States of America","United States of America"
"Other",0,"1","Yes",24,"male","United States of America","United States of America"
"Yes",0,"1","Yes",38,"male","United States of America","United States of America"
"Yes",0,"1","Yes",42,"male","other","other"
"Other",0,"1","No",39,"male","other","other"
"Other",0,"1","I don't know",42,"male","United States of America","United States of America"
"Yes",0,"1","Yes",47,"male","United States of America","United States of America"
"Other",0,"1","No",29,"male","other","other"
"Other",0,"1","Yes",55,"male","United States of America","United States of America"
"Yes",0,"0","Yes",34,"other","United States of America","United States of America"
"Other",0,"1","No",45,"male","other","other"
"Other",0,"1","Yes",46,"male","United Kingdom","United Kingdom"
"Other",0,"1","I don't know",23,"male","India","India"
"Other",0,"1","Yes",22,"male","United States of America","United States of America"
"Yes",0,"1","Yes",30,"male","other","other"
"Yes",1,"Unknown","I don't know",27,"male","United States of America","United States of America"
"Yes",0,"1","Yes",42,"male","United States of America","United States of America"
"Other",0,"1","Yes",26,"other","other","other"
"Other",0,"1","No",31,"male","United States of America","United States of America"
"Other",0,"1","No",27,"male","India","India"
"Other",1,"Unknown","No",48,"male","United States of America","United States of America"
"Other",1,"Unknown","No",50,"male","India","India"
"Other",0,"1","No",30,"male","India","India"
"Yes",0,"1","Yes",24,"male","United States of America","United States of America"
"Other",1,"Unknown","Yes",45,"male","United States of America","United States of America"
"Yes",1,"Unknown","Yes",24,"male","other","other"
"Yes",1,"Unknown","Yes",46,"male","India","India"
"Yes",1,"Unknown","Yes",25,"male","other","other"
"Other",1,"Unknown","I don't know",25,"female","other","other"
"Other",1,"Unknown","Yes",35,"male","United States of America","United States of America"
"Other",1,"Unknown","No",34,"male","other","other"
"Other",1,"Unknown","No",23,"male","other","other"
"Yes",1,"Unknown","Yes",42,"male","United States of America","United States of America"
"Yes",1,"Unknown","Yes",54,"male","United States of America","United States of America"
"Other",1,"Unknown","Yes",40,"male","other","other"
"Yes",1,"Unknown","Yes",36,"male","United States of America","United States of America"
"Yes",1,"Unknown","I don't know",30,"male","other","other"
"Yes",1,"Unknown","Yes",22,"male","other","other"
"Yes",1,"Unknown","Yes",21,"male","United States of America","United States of America"
"Yes",1,"Unknown","Yes",46,"male","United States of America","United States of America"
"Other",1,"Unknown","No",63,"male","United Kingdom","United Kingdom"
"Yes",1,"Unknown","No",20,"male","other","other"
"Other",1,"Unknown","No",24,"other","other","other"
"Other",1,"Unknown","I don't know",44,"male","other","other"
"Other",1,"Unknown","I don't know",35,"male","India","India"
"Other",1,"Unknown","No",30,"male","other","other"
"Other",1,"Unknown","I don't know",23,"male","other","other"
"Other",0,"1","Yes",26,"male","United States of America","United States of America"
"Other",0,"1","No",32,"male","India","India"
"Other",0,"1","I don't know",34,"male","United States of America","United States of America"
"Yes",0,"1","Yes",44,"male","United States of America","United States of America"
"Other",0,"1","No",33,"male","India","India"
"Yes",0,"1","I don't know",38,"male","other","other"
"Yes",0,"1","No",45,"male","United States of America","United States of America"
"Other",0,"1","No",27,"female","India","India"
"Other",0,"1","I don't know",21,"male","other","other"
"Other",0,"1","No",30,"male","United States of America","United States of America"
"Other",0,"1","No",44,"male","India","India"
"Other",0,"1","No",32,"male","other","other"
"Other",0,"1","No",39,"female","India","India"
"Yes",0,"1","I don't know",27,"female","other","other"
"Yes",0,"1","I don't know",34,"male","United States of America","United States of America"
"Other",0,"1","No",30,"male","other","other"
"Other",0,"1","I don't know",24,"male","other","other"
"Other",0,"1","No",50,"male","India","India"
"Other",0,"1","No",27,"male","United States of America","United States of America"
"Other",0,"1","Yes",28,"male","United Kingdom","United Kingdom"
"Other",0,"1","No",27,"male","India","India"
"Yes",0,"1","Yes",34,"male","United States of America","United States of America"
"Other",0,"1","I don't know",42,"male","India","India"
"Yes",0,"1","No",22,"other","other","other"
"Other",0,"1","No",28,"male","India","India"
"Other",0,"1","No",36,"male","United States of America","United States of America"
"Other",0,"0","No",41,"male","India","India"
"Yes",0,"1","Yes",30,"male","United States of America","United States of America"
"Other",0,"1","I don't know",34,"male","other","other"
"Other",0,"0","No",23,"male","other","other"
"Other",0,"1","No",29,"male","other","other"
"Other",0,"1","No",58,"male","United States of America","United States of America"
"Other",0,"1","No",40,"male","other","other"
"Yes",0,"1","Yes",32,"male","other","United States of America"
"Other",0,"1","Yes",30,"male","other","other"
"Yes",0,"1","Yes",33,"male","United States of America","United States of America"
"Other",0,"0","No",22,"female","other","other"
"Other",0,"1","No",30,"female","United States of America","United States of America"
"Yes",0,"1","Yes",34,"male","other","other"
"Other",0,"1","I don't know",44,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",30,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",39,"male","United States of America","United States of America"
"Other",0,"1","No",48,"male","India","India"
"Other",0,"1","Yes",26,"male","United States of America","United States of America"
"Other",0,"1","Yes",28,"male","other","other"
"Other",0,"1","I don't know",36,"male","United States of America","United States of America"
"Other",0,"1","No",37,"male","other","other"
"Yes",0,"1","Yes",42,"male","United States of America","United States of America"
"Other",0,"1","Yes",31,"male","other","other"
"Other",0,"1","I don't know",22,"male","other","other"
"Yes",0,"1","Yes",40,"male","other","other"
"Other",0,"1","No",50,"male","United States of America","United States of America"
"Other",0,"1","No",31,"male","India","India"
"Yes",0,"1","Yes",29,"male","other","other"
"Other",0,"0","No",40,"male","India","India"
"Other",0,"1","No",33,"male","other","other"
"Other",0,"1","No",29,"male","other","other"
"Other",0,"1","No",27,"male","United States of America","United States of America"
"Yes",0,"1","Yes",36,"male","United States of America","United States of America"
"Other",0,"1","No",33,"male","United States of America","United States of America"
"Other",0,"1","Yes",40,"male","other","other"
"Other",0,"1","Yes",42,"male","other","other"
"Other",0,"1","Yes",31,"male","United Kingdom","United Kingdom"
"Other",0,"1","No",35,"male","other","other"
"Other",0,"1","I don't know",46,"male","United States of America","United States of America"
"Yes",0,"1","Yes",54,"male","United States of America","United States of America"
"Other",0,"1","No",33,"male","India","India"
"Other",0,"1","I don't know",40,"male","India","India"
"Other",0,"1","No",23,"male","other","other"
"Other",0,"1","Yes",32,"male","United States of America","United States of America"
"Other",0,"1","Yes",26,"female","United States of America","United States of America"
"Other",0,"1","No",30,"male","other","other"
"Other",0,"1","No",30,"male","India","India"
"Yes",0,"1","No",44,"male","United States of America","United States of America"
"Other",0,"1","No",37,"male","United States of America","United States of America"
"Other",0,"1","No",37,"male","India","India"
"Other",0,"1","No",29,"male","other","other"
"Other",0,"1","I don't know",39,"male","United States of America","United States of America"
"Yes",0,"1","No",20,"male","other","other"
"Other",0,"1","No",44,"male","United States of America","United States of America"
"Other",0,"1","No",23,"male","other","other"
"Other",0,"1","Yes",22,"male","United States of America","United States of America"
"Other",0,"1","No",31,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",59,"male","United States of America","United States of America"
"Other",0,"1","No",30,"male","India","United States of America"
"Yes",0,"1","Yes",48,"female","United States of America","United States of America"
"Other",0,"1","No",30,"male","India","India"
"Other",0,"1","No",23,"male","other","other"
"Other",0,"1","No",27,"male","United States of America","United States of America"
"Other",0,"1","Yes",53,"male","United States of America","United States of America"
"Other",0,"1","No",62,"male","United States of America","United States of America"
"Other",0,"1","Yes",32,"male","United States of America","United States of America"
"Other",0,"0","No",34,"male","India","India"
"Other",0,"1","Yes",29,"male","India","India"
"Other",0,"1","No",32,"male","India","India"
"Other",0,"1","No",46,"male","other","other"
"Yes",0,"1","Yes",42,"male","other","other"
"Other",0,"1","I don't know",32,"male","other","other"
"Yes",0,"0","Yes",28,"male","other","other"
"Yes",0,"1","Yes",45,"male","United States of America","United States of America"
"Other",0,"1","No",29,"male","other","other"
"Other",0,"0","No",27,"male","other","other"
"Other",0,"1","No",47,"male","other","other"
"Other",0,"1","I don't know",24,"male","other","other"
"Yes",0,"1","Yes",32,"male","United States of America","United States of America"
"Other",0,"1","I don't know",26,"male","United States of America","United States of America"
"Yes",0,"1","Yes",34,"male","other","other"
"Other",0,"1","I don't know",45,"male","United States of America","United States of America"
"Other",0,"1","No",21,"male","United States of America","United States of America"
"Other",0,"0","No",44,"male","India","India"
"Other",0,"1","No",47,"male","India","India"
"Other",0,"1","Yes",40,"male","other","other"
"Other",0,"0","No",25,"male","other","other"
"Other",0,"1","Yes",24,"male","United States of America","United States of America"
"Other",0,"1","No",26,"male","other","other"
"Other",0,"1","I don't know",31,"male","other","other"
"Other",0,"1","No",26,"male","other","other"
"Other",0,"0","No",32,"male","India","India"
"Yes",0,"0","No",33,"male","India","India"
"Yes",0,"1","Yes",42,"female","United States of America","United States of America"
"Yes",0,"1","Yes",46,"male","United Kingdom","United Kingdom"
"Yes",0,"1","No",30,"male","United States of America","United States of America"
"Other",0,"1","I don't know",24,"male","India","India"
"Other",0,"0","No",42,"male","India","India"
"Other",0,"1","No",28,"male","India","India"
"Other",0,"1","No",27,"male","United States of America","United States of America"
"Other",0,"1","No",62,"male","United States of America","United States of America"
"Other",0,"1","No",34,"male","other","other"
"Yes",0,"1","No",38,"male","other","other"
"Yes",0,"1","Yes",42,"male","other","other"
"Other",0,"1","No",35,"male","United States of America","United States of America"
"Other",0,"1","No",32,"male","United Kingdom","United Kingdom"
"Other",0,"1","No",32,"male","United States of America","United States of America"
"Other",0,"1","No",25,"male","other","other"
"Other",0,"1","No",52,"male","other","other"
"Yes",0,"1","I don't know",24,"female","other","other"
"Other",0,"1","Yes",24,"male","other","other"
"Other",0,"1","Yes",48,"female","United States of America","United States of America"
